2026-08-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,2025-09-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,2025-10-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,2025-11-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,2025-12-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-12-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,2026-01-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-01-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2026-02-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-02-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2026-03-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-03-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2026-04-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-04-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2026-05-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-05-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2026-06-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-06-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2026-07-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-07-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2026-08-01,Atradius EUR,TenneT,EUR,900,"10,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-08-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2024-01-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-09-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2024-02-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-10-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2024-03-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-11-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2024-04-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-12-01,DNB EUR,50Hertz,EUR,0,0,,,,,,,,2024-05-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,2024-06-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,2024-07-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,2024-08-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2024-09-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2024-10-01,Atradius EUR,TransnetBW,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2024-11-01,Atradius EUR,TransnetBW,EUR,125,"1,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2024-12-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-01-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-02-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-03-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-04-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-12-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-05-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-01-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-06-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-02-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-07-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-03-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-08-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-04-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-09-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-05-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-10-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-06-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-11-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-07-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2025-12-01,Atradius EUR,TransnetBW,EUR,196,"2,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-08-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2026-01-01,Atradius EUR,TransnetBW,EUR,195,"2,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-09-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2026-02-01,Atradius EUR,TransnetBW,EUR,195,"2,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-10-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2026-03-01,Atradius EUR,TransnetBW,EUR,195,"2,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-11-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2026-04-01,Atradius EUR,TransnetBW,EUR,195,"2,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-12-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,2026-05-01,Atradius EUR,TransnetBW,EUR,195,"2,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,2026-06-01,DNB EUR,TransnetBW,EUR,260,"2,920",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,2026-07-01,DNB EUR,TransnetBW,EUR,260,"2,920",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,2026-08-01,DNB EUR,TransnetBW,EUR,261,"2,931",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,2024-01-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,2024-02-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,2024-03-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2024-04-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2024-05-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2024-06-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2024-07-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2024-08-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-12-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2024-09-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-01-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2024-10-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-02-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2024-11-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-03-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2024-12-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-04-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2025-01-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-05-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2025-02-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-06-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2025-03-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-07-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2025-04-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-08-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2025-05-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-09-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2025-06-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-10-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2025-07-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-11-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2025-08-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-12-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,2025-09-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2025-10-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2025-11-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2025-12-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2026-01-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2026-02-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2026-03-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2026-04-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2026-05-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2026-06-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2026-07-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2026-08-01,Atradius EUR,50Hertz,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-12-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-01-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-01-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-02-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-02-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-03-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-03-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-04-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-04-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-05-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-05-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-06-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-06-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-07-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-07-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-08-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-08-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-09-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-09-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-10-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-10-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-11-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-11-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2024-12-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-12-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,2025-01-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,Cash collateral,PVNED,EUR,"1,560","17,521",,,,,,,,2025-02-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,Cash collateral,PVNED,EUR,"1,157","12,994",,,,,,,,2025-03-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,Cash collateral,PVNED,EUR,790,"8,873",,,,,,,,2025-04-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Cash collateral,PVNED,EUR,783,"8,789",,,,,,,,2025-05-01,Atradius EUR,Amprion,EUR,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,Cash collateral,PVNED,EUR,593,"6,661",,,,,,,,2025-06-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,Cash collateral,PVNED,EUR,496,"5,574",,,,,,,,2025-07-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,Cash collateral,PVNED,EUR,537,"6,029",,,,,,,,2025-08-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,Cash collateral,PVNED,EUR,657,"7,377",,,,,,,,2025-09-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01,Cash collateral,PVNED,EUR,"1,066","11,970",,,,,,,,2025-10-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-01,Cash collateral,PVNED,EUR,"1,530","17,177",,,,,,,,2025-11-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-01,Cash collateral,PVNED,EUR,"2,220","24,932",,,,,,,,2025-12-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-12-01,Cash collateral,PVNED,EUR,"2,686","30,167",,,,,,,,2026-01-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-01-01,Cash collateral,PVNED,EUR,"2,713","30,465",,,,,,,,2026-02-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-02-01,Cash collateral,PVNED,EUR,"2,515","28,239",,,,,,,,2026-03-01,Atradius EUR,Amprion,EUR,504,"5,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-03-01,Cash collateral,PVNED,EUR,"2,159","24,246",,,,,,,,2026-04-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-04-01,Cash collateral,PVNED,EUR,"1,053","11,821",,,,,,,,2026-05-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-05-01,Cash collateral,PVNED,EUR,795,"8,932",,,,,,,,2026-06-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-06-01,Cash collateral,PVNED,EUR,708,"7,946",,,,,,,,2026-07-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-07-01,Cash collateral,PVNED,EUR,705,"7,919",,,,,,,,2026-08-01,DNB EUR,Amprion,EUR,598,"6,716",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-08-01,Cash collateral,PVNED,EUR,865,"9,712",,,,,,,,2024-01-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-09-01,Cash collateral,PVNED,EUR,"1,004","11,271",,,,,,,,2024-02-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-10-01,Cash collateral,PVNED,EUR,"1,439","16,162",,,,,,,,2024-03-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-11-01,Cash collateral,PVNED,EUR,"1,969","22,112",,,,,,,,2024-04-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027-12-01,Cash collateral,PVNED,EUR,"2,272","25,520",,,,,,,,2024-05-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-06-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-07-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-08-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-09-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-10-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-11-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-12-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-01-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-02-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-03-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-04-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-05-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-06-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-07-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-08-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-09-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-10-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-11-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-12-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2026-01-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2026-02-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2026-03-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2026-04-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2026-05-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2026-06-01,DNB EUR,Libra Energy,EUR,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2026-07-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2026-08-01,DNB EUR,Libra Energy,EUR,100,"1,123",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-01-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-02-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-03-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-04-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-05-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-06-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-07-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-08-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-09-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-10-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-11-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2024-12-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-01-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-02-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-03-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-04-01,Cash collateral,BNP SEPA,EUR,"1,960","22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,
